lambda,arrivals,accepted,refused_stage1,stage2_refused,blank_pages,permanent_blanks,completed,refused_stage1_rate,blank_pages_rate_given_accepted,permanent_blank_rate_given_accepted,mean_sojourn_weighted
0.5,5012,5012,0,0,0,0,4993,0.0,0.0,0.0,1.6650555626033352
1.0,9963,9963,0,0,0,0,9921,0.0,0.0,0.0,2.041496349873709
1.5,14903,14903,0,4,4,4,14813,0.0,0.0002684023351003154,0.0002684023351003154,3.1756574110077485
2.0,20249,20249,0,1081,1081,1081,18930,0.0,0.05338535236307966,0.05338535236307966,7.138956961943418
2.5,24816,24748,68,4333,4333,4333,19962,0.002740167633784655,0.1750848553418458,0.1750848553418458,10.296536469482444
3.0,30102,28828,1274,8347,8347,8347,19866,0.04232276925121255,0.28954488691549884,0.28954488691549884,13.297098292656218
4.0,39908,30484,9424,9938,9938,9938,19762,0.23614312919715344,0.3260070856842934,0.3260070856842934,16.09450615597298
